"""amended_from"" field must be present to do an amendment.",يجب أن بند واجهة بند واجهة.
"""Company History""",بند واجهة
"""Parent"" signifies the parent table in which this row must be added",بند واجهة
"""Team Members"" or ""Management""",بند واجهة
"""{0}"" is not a valid Google Sheets URL",URL — بند واجهة
&lt;head&gt; HTML,HTML — بند واجهة
'In Global Search' not allowed for type {0} in row {1},بند واجهة
'In List View' not allowed for type {0} in row {1},بند واجهة
'Recipients' not specified,بند واجهة
'{0}' not allowed for type {1} in row {2},بند واجهة
(Ctrl + G),( Ctrl + G )
(Mandatory),بند واجهة
** Failed: {0} to {1}: {2},** فشل: {0} إلى {1}: {2}
**Currency** Master,بند واجهة
0 - Draft; 1 - Submitted; 2 - Cancelled,0 مسودة; 1 مُرسل; 2 ملغى
0 is highest,بند واجهة
1 comment,بند واجهة
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,USD — بند واجهة
1 Google Calendar Event synced.,بند واجهة
1 hour ago,بند واجهة
1 minute ago,بند واجهة
1 month ago,بند واجهة
1 record will be exported,بند واجهة
1 Report,تقرير 1
1 week ago,بند واجهة
1 year ago,بند واجهة
5 Records,بند واجهة
; not allowed in condition,بند واجهة
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>",PIN — بند واجهة
"<p>Set context before rendering a template. Example:</p><p>\n</p><div><pre><code>\ncontext.project = frappe.get_doc(""Project"", frappe.form_dict.name)\n</code></pre></div>",بند واجهة
_doctype,نوع المستند
_report,تقرير
A featured post must have a cover image,بند واجهة
A field with the name '{}' already exists in doctype {}.,بند واجهة
A Lead with this Email Address should exist,بند واجهة
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,بند واجهة
A log of request errors,بند واجهة
A new account has been created for you at {0},بند واجهة
A recurring {0} {1} has been created for you via Auto Repeat {2}.,بند واجهة
A symbol for this currency. For e.g. $,بند واجهة
A user who posts blogs.,بند واجهة
A word by itself is easy to guess.,بند واجهة
About Us Settings,إعدادات من نحن
About Us Team Member,بند واجهة
About {0} minute remaining,بند واجهة
About {0} minutes remaining,بند واجهة
About {0} seconds remaining,بند واجهة
Accept Payment,بند واجهة
Access Key ID,ID — بند واجهة
Access Key Secret,بند واجهة
Access Log,سجل الوصول
Access not allowed from this IP Address,IP — بند واجهة
Access Token,بند واجهة
Access Token URL,URL — بند واجهة
Account,بند واجهة
Accounts Manager,بند واجهة
Accounts User,بند واجهة
Action,إجراء
Action / Route,إجراء / بند واجهة
Action Failed,إجراء فشل
Action Timeout (Seconds),بند واجهة
Action Type,إجراء النوع
Actions,إجراءات
"Actions for workflow (e.g. Approve, Cancel).",بند واجهة
Active,نشط
Active Domains,بند واجهة
Active Sessions,بند واجهة
Activity,النشاط
Activity Log,النشاط السجل
Activity Log by,النشاط السجل by
Activity log of all users.,النشاط السجل من الكل مستخدمون .
Add,بند واجهة
Add / Manage Email Accounts.,بند واجهة / بند واجهة
Add / Manage Email Domains.,بند واجهة / بند واجهة
Add / Update,بند واجهة / تحديث
Add a column,بند واجهة
Add a comment,بند واجهة
Add a New Role,بند واجهة
Add A New Rule,بند واجهة
Add a new section,بند واجهة
Add a tag ...,بند واجهة
Add a {0} Chart,بند واجهة
Add all roles,بند واجهة
Add Another Comment,بند واجهة
Add Attachment,بند واجهة
Add Chart to Dashboard,لوحة بند واجهة
Add Child,بند واجهة
Add Column,بند واجهة
Add Contact,بند واجهة
Add Contacts,بند واجهة
Add Container,بند واجهة
Add custom forms.,بند واجهة
Add custom javascript to forms.,بند واجهة
Add Custom Tags,بند واجهة
Add Fields,بند واجهة
Add fields to forms.,بند واجهة
Add Filter,بند واجهة
Add Filters,بند واجهة
Add Gray Background,بند واجهة
Add Group,بند واجهة
Add meta tags to your web pages,بند واجهة
Add Multiple,بند واجهة
Add New Permission Rule,بند واجهة
Add Participants,بند واجهة
Add Review,بند واجهة
Add Row,بند واجهة
Add script for Child Table,بند واجهة
Add Signature,بند واجهة
Add Space on Bottom,بند واجهة
Add Space on Top,بند واجهة
Add Subscribers,بند واجهة
Add to Dashboard,لوحة بند واجهة
Add to table,بند واجهة
Add to ToDo,بند واجهة
Add Total Row,بند واجهة
Add Unsubscribe Link,بند واجهة
Add User Permissions,بند واجهة
Add your own translations,بند واجهة
added,بند واجهة
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",HTML — بند واجهة
Added {0},بند واجهة
added {0},بند واجهة
Added {0} ({1}),بند واجهة
Adding System Manager to this User as there must be atleast one System Manager,بند واجهة
Additional Permissions,إضافي صلاحيات
Address,العنوان
Address And Contacts,بند واجهة
Address and other legal information you may want to put in the footer.,بند واجهة
Address Line 1,سطر العنوان 1
Address Line 2,سطر العنوان 2
Address Template,العنوان قالب
Address Title,العنوان العنوان
Address Title is mandatory.,بند واجهة
Address Type,نوع العنوان
Addresses,بند واجهة
Addresses And Contacts,بند واجهة
Adds a client custom script to a DocType,بند واجهة
Adds a custom field to a DocType,بند واجهة
adjust,بند واجهة
Admin,بند واجهة
Administration,بند واجهة
Administrator,المسؤول
Administrator accessed {0} on {1} via IP Address {2}.,IP — بند واجهة
Administrator Logged In,بند واجهة
Advanced,بند واجهة
Advanced Control,بند واجهة
Advanced Search,بند واجهة
Advanced Settings,إعدادات بند واجهة
af-south-1,بند واجهة
After Cancel,بند واجهة
After Delete,بند واجهة
After Save,بند واجهة
After Save (Submitted Document),بند واجهة
After Submit,بند واجهة
after_insert,بند واجهة
Aggregate Function Based On,بند واجهة
Aggregate Function field is required to create a dashboard chart,بند واجهة
Alert,تنبيه
Align Labels to the Right,بند واجهة
Align Right,بند واجهة
Align Value,بند واجهة
align-center,بند واجهة
align-justify,بند واجهة
align-left,بند واجهة
align-right,بند واجهة
ALL,بند واجهة
All,الكل
All customizations will be removed. Please confirm.,بند واجهة
All Day,الكل يوم
All Images attached to Website Slideshow should be public,بند واجهة
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",بند واجهة
All Records,بند واجهة
All Time,بند واجهة
All-uppercase is almost as easy to guess as all-lowercase.,بند واجهة
Allocated To,مخصص إلى
Allot Points To Assigned Users,بند واجهة
Allow,بند واجهة
Allow API Indexing Access,API — بند واجهة
Allow approval for creator of the document,بند واجهة
Allow Auto Repeat,بند واجهة
Allow Bulk Edit,بند واجهة
Allow Comments,بند واجهة
Allow Consecutive Login Attempts,بند واجهة
Allow Delete,بند واجهة
Allow document creation via Email,بند واجهة
Allow Dropbox Access,بند واجهة
Allow Edit,بند واجهة
Allow events in timeline,بند واجهة
Allow Google Calendar Access,بند واجهة
Allow Google Contacts Access,بند واجهة
Allow Google Drive Access,بند واجهة
Allow Google Indexing Access,بند واجهة
Allow Guest,بند واجهة
Allow Guest to View,بند واجهة
Allow Guests to Upload Files,بند واجهة
Allow Import (via Data Import Tool),بند واجهة
Allow in Quick Entry,بند واجهة
Allow Incomplete Forms,بند واجهة
Allow Login After Fail,بند واجهة
Allow Login using Mobile Number,بند واجهة
Allow Login using User Name,بند واجهة
Allow Modules,بند واجهة
Allow Multiple,بند واجهة
Allow on Submit,بند واجهة
Allow only one session per user,بند واجهة
Allow page break inside tables,بند واجهة
Allow Print,بند واجهة
Allow Print for Cancelled,بند واجهة
Allow Print for Draft,بند واجهة
Allow Read On All Link Options,بند واجهة
Allow Rename,بند واجهة
Allow Roles,بند واجهة
Allow saving if mandatory fields are not filled,بند واجهة
Allow Self Approval,بند واجهة
Allow user to login only after this hour (0-24),بند واجهة
Allow user to login only before this hour (0-24),بند واجهة
Allowed,بند واجهة
Allowed In Mentions,بند واجهة
"Allowing DocType, DocType. Be careful!",بند واجهة
Already in the following Users ToDo list:{0},بند واجهة
Already Registered,بند واجهة
Also adding the dependent currency field {0},بند واجهة
Also adding the status dependency field {0},بند واجهة
"Always add ""Draft"" Heading for printing draft documents",بند واجهة
Always use Account's Email Address as Sender,بند واجهة
Always use Account's Name as Sender's Name,بند واجهة
Amend,بند واجهة
Amended From,معدّل من
Amending,بند واجهة
Amount,المبلغ
Amount Based On Field,بند واجهة
Amount Field,بند واجهة
Amount must be greater than 0.,يجب أن المبلغ بند واجهة.
An error occured during the payment process. Please contact us.,بند واجهة
An error occurred while setting Session Defaults,بند واجهة
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],بند واجهة
Analytics,التحليلات
Ancestors Of,بند واجهة
and,و
Andaman and Nicobar Islands,بند واجهة
Andhra Pradesh,بند واجهة
Annual,بند واجهة
Anonymous,بند واجهة
Another transaction is blocking this one. Please try again in a few seconds.,بند واجهة
"Another {0} with name {1} exists, select another name",بند واجهة
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,يتطلب بند واجهة بند واجهة.
ap-east-1,بند واجهة
ap-northeast-1,بند واجهة
ap-northeast-2,بند واجهة
ap-northeast-3,بند واجهة
ap-south-1,بند واجهة
ap-southeast-1,بند واجهة
ap-southeast-2,بند واجهة
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",بند واجهة
API,واجهة API
API Access,واجهة API الوصول
Api Access,واجهة API الوصول
API Endpoint,API — بند واجهة
API Endpoint Args,API — بند واجهة
API Key,API — بند واجهة
API Key cannot be  regenerated,API — بند واجهة
API Key of the user(Event Subscriber) on the producer site,API — بند واجهة
API Method,API — بند واجهة
API Password,API — بند واجهة
API Secret,API — بند واجهة
API Secret of the user(Event Subscriber) on the producer site,API — بند واجهة
API Username,API — بند واجهة
App,بند واجهة
App Access Key,بند واجهة
App Client ID,ID — بند واجهة
App Client Secret,بند واجهة
App Name,بند واجهة
App not found,بند واجهة
App Secret Key,بند واجهة
App {0} already installed,بند واجهة
App {0} is not installed,بند واجهة
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",بند واجهة
Append Emails to Sent Folder,بند واجهة
Append To,بند واجهة
Append To can be one of {0},بند واجهة
