(none),(none)
"+ platform apps (Accounting, e-Invoice, …). Set activity on","+ platform apps (محاسبة, e - فاتورة, …). Set نشاط on"
1. Start & Setup,1. بداية & إعداد
10. Approvals & Forms,10. موافقات & Forms
10. BIM & CDE,10. BIM & CDE
11. Quality & Safety (QHSE),11. جودة & Safety (QHSE)
12. Environment,12. Environment
13. Documents & CDE / BIM,13. مستندات & CDE BIM
14. Handover & Warranty,14. Handover & Warranty
15. Reports & Analytics,15. تقارير & تحليلات
2. Contracts & BOQ,2. Contracts & BOQ
3-way match: Goods Receipt must be submitted.,3 - way match: Goods Receipt must be submitted.
3-way match: GRN must belong to the same company.,3 - way match: GRN must belong إلى the same شركة.
3-way match: GRN must reference the same PO.,3 - way match: GRN must reference the same PO.
3-way match: PO must belong to the same company.,3 - way match: PO must belong إلى the same شركة.
3-way match: Purchase Order must be submitted.,3 - way match: شراء Order must be submitted.
3-way match: Stock Purchase Invoice requires Goods Receipt reference.,3 - way match: Stock شراء فاتورة requires Goods Receipt reference.
3-way match: Supplier must match the referenced GRN.,3 - way match: مورد must match the referenced GRN.
3-way match: Supplier must match the referenced PO.,3 - way match: مورد must match the referenced PO.
3. Schedule,3. Schedule
4. Site & Execution,4. موقع & Execution
5. Subcontractors,5. Subcontractors
6. Changes & Claims (FIDIC),6. Changes & Claims (FIDIC)
7. NEC4 & Disputes,7. NEC4 & Disputes
8. Billing & Payment,8. فوترة & دفعة
9. Procurement,9. Procurement
"<a href=""{0}"">Open Marketplace</a>","< a href = "" { 0 } "" > مفتوح Marketplace < a >"
A full backup will run before install to avoid data loss.,A full نسخ احتياطي will run before install إلى avoid بيانات loss.
A valid license or trial is required for this action.,A valid license or trial is required لـ this إجراء.
Abbreviation,Abbreviation
ABC analysis,ABC analysis
ABC Analysis Report,تقرير تحليل ABC
Abnormal Lab Results,Abnormal Lab Results
About Us Settings,إعدادات صفحة من نحن
Academic,Academic
Academic Records,Academic Records
Academic Report,Academic تقرير
Academic Standing,Academic Standing
Academic structure,الهيكل الأكاديمي
Academic Year,السنة الدراسية
Access Control Report,وصول تحكم تقرير
Access Control Summary,وصول تحكم ملخص
Access control summary,الوصول تحكم ملخص
Access Log,سجل الوصول
Access Owner,وصول Owner
Account Access Log,حساب وصول سجل
Account Numbering Mode,حساب Numbering Mode
Account Snapshot,حساب لقطة
Account Snapshots,لقطات الحساب
Accounting,المحاسبة
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,محاسبة & مالية — ، ، ، ↔ GL ،
Accounting Executive,محاسبة تنفيذي
Accounting settings,إعدادات المحاسبة
Accounting Settings,محاسبة إعدادات
Accounting Template,محاسبة Template
Accounting Templates,قوالب المحاسبة
Accounts & Costing,الحسابات والتكاليف
Accounts Payable,الذمم الدائنة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable,الذمم المدينة
Accounts Receivable (AR),الذمم المدينة (AR)
Acquisition,Acquisition
Action,إجراء
Actions,إجراءات
Activate Key,Activate مفتاح
Activate license,Activate license
Activation received but key is invalid: {0},Activation received but مفتاح is invalid: { 0 }
Active,نشط
Active Controls,الضوابط النشطة
Active Playbooks,أدلة التشغيل النشطة
Active Products,المنتجات النشطة
Active RCA Playbooks,أدلة RCA النشطة
Active Rule Profiles,ملفات القواعد النشطة
Active Scorecards,بطاقات التقييم النشطة
Active Strategies,الاستراتيجيات النشطة
Active Users,نشط Users
Activity,نشاط
Activity Booking,نشاط حجز
Activity Filter Exempt Roles,نشاط Filter Exempt Roles
Activity Log,سجل النشاط
Activity log,سجل النشاط
Activity Logs,نشاط Logs
Activity scope blocked,نشاط scope blocked
Activity scope preview,نشاط scope preview
Activity website demo,نشاط website demo
"Activity website demo ready for <b>{0}</b>.<br><a href=\""{1}\"" target=\""_blank\"">{1}</a>","نشاط website demo ready لـ < b > { 0 } < b >. < br > < a href = \ "" { 1 } \ "" target = \ "" blank \ "" > { 1 } < a >"
Activity websites,نشاط websites
Adapter,Adapter
Adapter must define a name.,Adapter must define a اسم.
Adapter {0} is not registered.,Adapter { 0 } is not registered.
Add,إضافة
Add Book,إضافة Book
Add Column,إضافة Column
Add Customer,إضافة عميل
Add Employee,إضافة موظف
Add Item,إضافة صنف
Add New,إضافة جديد
Add Supplier,إضافة مورد
Add to Cart,إضافة للسلة
Additional,Additional
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional Info,Additional Info
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Address,عنوان
Admin,الإدارة
Admin · Data Import Mix,الإدارة · استيراد البيانات (مزيج)
Administer Medication,Administer Medication
Administration,الإدارة
Admission,قبول
Admission Application,قبول طلب
Admission LOS Analysis,قبول LOS Analysis
Admission LOS analysis,تحليل مدة الإقامة للقبول
Admissions Pipeline,Admissions Pipeline
Admissions Portal,Admissions بوابة
ADT Transfer,ADT Transfer
Advanced Analytics,تحليلات متقدمة
AEC Suite,حزمة AEC
Affected Doctypes,Affected Doctypes
Affected Rules,Affected Rules
Agent Tablet,Agent Tablet
Agriculture,الزراعة
agriculture · Crop Cycle Mix,الزراعة · مزيج دورة المحصول
agriculture · Farm Mix,الزراعة · مزرعة (مزيج)
agriculture · Status Bar,الزراعة · شريط الحالة
AI Insights,ذكاء اصطناعي Insights
AI Model Change,ذكاء اصطناعي Model Change
AI Safety,ذكاء اصطناعي Safety
Alerts and Notifications,التنبيهات والإشعارات
All Activities,All Activities
All branch demo data and transactions have been wiped.,All فرع demo بيانات و transactions have been wiped.
All branches,All branches
All companies,All companies
All tenant themes,جميع سمات المستأجرين
Allergies,Allergies
Allergy intolerance,حساسية
Allergy Patient List,Allergy Patient قائمة
Allocation Rule,Allocation Rule
"Allow pop-ups for this site, then try Print again.","Allow pop - ups لـ this موقع, then try Print again."
Allow pop-ups to print the receipt.,Allow pop - ups إلى print the receipt.
ALM,إدارة الأصول والخصوم
ALM Analytics,تحليلات إدارة الأصول والخصوم
ALM Audit Snapshot,إدارة الأصول والخصوم تدقيق لقطة
ALM Behavioral Assumption Set,إدارة الأصول والخصوم Behavioral Assumption Set
ALM book bars Bar,ALM (أعمدة دفاتر)
ALM Daily Run Trend,تشغيل يومي لإدارة الأصول والخصوم (اتجاه)
ALM Daily Run Vol,تشغيل يومي لإدارة الأصول والخصوم (حجم)
ALM Daily Runs,تشغيلات يومية لإدارة الأصول والخصوم
ALM Executive,إدارة الأصول والخصوم تنفيذي
ALM Gap Report,تقرير فجوات إدارة الأصول والخصوم
ALM Governance,ALM الحوكمة
ALM Liquidity Compliance Monitor,امتثال سيولة إدارة الأصول والخصوم (مراقب)
ALM Policy Version,إدارة الأصول والخصوم سياسة إصدار
ALM Policy Version Mix,ALM سياسة (مزيج الإصدارات)
ALM Portal,إدارة الأصول والخصوم بوابة
ALM Position Snapshot Trend,لقطة مركز إدارة الأصول والخصوم (اتجاه)
ALM Position Snapshots,لقطات مراكز إدارة الأصول والخصوم
ALM Stress Outlier Report,تقرير شاذّ ضغط إدارة الأصول والخصوم
ALM Stress Scenario Mix,سيناريو ضغط إدارة الأصول والخصوم (مزيج)
ALM Stress Scenarios,سيناريوهات ضغط إدارة الأصول والخصوم
ALM · ALM book bars Bar,إدارة الأصول والخصوم · ALM (أعمدة دفاتر)
ALM · ALM Daily Run Trend,إدارة الأصول والخصوم · تشغيل يومي لإدارة الأصول والخصوم (اتجاه)
ALM · ALM Daily Run Vol,إدارة الأصول والخصوم · تشغيل يومي لإدارة الأصول والخصوم (حجم)
ALM · ALM Position Snapshot Trend,إدارة الأصول والخصوم · لقطة مركز إدارة الأصول والخصوم (اتجاه)
ALM · ALM Stress Scenario Mix,إدارة الأصول والخصوم · سيناريو ضغط إدارة الأصول والخصوم (مزيج)
ALM · Run outcomes Perc,إدارة الأصول والخصوم · تشغيل (نسبة مئوية للمخرجات)
ALM · Scenarios Pie,إدارة الأصول والخصوم · سيناريوهات (دائري)
ALMGovernance · ALM Policy Version Mix,حوكمة إدارة الأصول والخصوم · ALM سياسة (مزيج الإصدارات)
ALMGovernance · Status Bar,حوكمة إدارة الأصول والخصوم · شريط الحالة
Alumni Desk,Alumni Desk
Alumni Record,Alumni سجل
Ambient AI,Ambient ذكاء اصطناعي
Amended From,Amended From
Amount,مبلغ
An error occurred. Please refresh the page or contact your administrator.,An خطأ occurred. Please refresh the page or اتصال your administrator.
Analytics,التحليلات
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),تحليلات (IFRS 15 / IFRS 8 / O2C / ISO ومؤشرات الأداء)
Analytics Dashboard,لوحة التحليلات
Analytics Reports,تقارير التحليلات
Anesthesia Record,Anesthesia سجل
Announcement,إعلان
AP Aging Report,تقرير أعمار الذمم الدائنة
API,API
API Base URL,API Base URL
App,App
App group,App group
App group…,App group …
App is not installed on this site.,App is not installed on this موقع.
App must be installed before it can be updated from here.,App must be installed before it can be updated from here.
App slug is required.,App slug is required.
App version,App إصدار
App Visibility,App Visibility
App {0} is not available on this bench.,App { 0 } is not متاح on this bench.
App {0} is not installed,App { 0 } is not installed
App {0} is not licensed ({1}). Configure omnexa_licenses and omnexa_license_public_key_pem.,App { 0 } is not licensed ({ 1 }). Configure omnexa licenses و omnexa license public مفتاح pem.
Append New Data,Append جديد بيانات
Application Review,طلب Review
Application {0} is not licensed ({1}). Open ErpGenEx Marketplace to add a license or developer key.,طلب { 0 } is not licensed ({ 1 }). مفتوح Erp Gen Ex Marketplace إلى إضافة a license or developer مفتاح.
Applications,طلبات
Applied on new Sales Invoices when Tax Category is empty (before default tax rule resolution).,Applied on جديد مبيعات Invoices when Tax فئة is empty (before افتراضي tax rule resolution).
Apply,Apply
Apply a discount on the current cart,or open tax rules for pricing configuration.
"Apply a discount on the current cart, or open tax rules for pricing configuration.","Apply a discount on the current cart, or مفتوح tax rules لـ pricing تهيئة."
Apply activity scope,Apply نشاط scope
Apply Cart Discount,خصم على السلة
Apply Discount,Apply Discount
Apply site activity scope?,Apply موقع نشاط scope ?
Applying activity scope,Applying نشاط scope
Appointment,موعد
Appointment By Department,Appointment حسب Department
Appointment By Specialty,Appointment حسب Specialty
Appointment Calendar,Appointment تقويم
Appointment Cancelled Summary,Appointment ملغى ملخص
Appointment Lead Time,Appointment عميل محتمل Time
Appointment List,Appointment قائمة
Appointment No Show Rate,Appointment No Show معدل
Appointment Status Summary,Appointment حالة ملخص
Appointment status summary,ملخص حالة المواعيد
Appointment Utilization,Appointment Utilization
Appointment utilization,موعد الاستغلال
Appointment Waitlist,Appointment Waitlist
Appointments,Appointments
Appointments Desk,Appointments Desk
Appointments Today,Appointments Today
Appraisals,Appraisals
Approval,موافقة
Approval History,موافقة History
Approval required: role '{0}' must approve this document.,موافقة required: دور ' { 0 } ' must approve this مستند.
Approval Workflows,سير عمل الاعتمادات
Approvals,موافقات
Approve Branch Requests,Approve فرع طلبات
Approve Department Requests,Approve Department طلبات
Approve Leave,Approve Leave
Approve Requests,Approve طلبات
Approved,معتمد
Apps & licensing,التطبيقات والترخيص
Apps to uninstall,Apps إلى uninstall
AR Aging Report,تقرير أعمار الذمم المدينة
"AR, AP & working capital (global)",المدينون والدائنون ورأس المال العامل (عام)
Arabic,Arabic
ASP API Key (Bearer),ASP API مفتاح (Bearer)
ASP Submit Path,ASP اعتماد Path
Assessment Plan,Assessment خطة
Assessment Result,Assessment Result
Asset & Liability Management,إدارة الأصول والخصوم
Asset Alert,تنبيه أصل
Asset build reported a problem; check bench logs.,Asset build reported a problem; فحص bench logs.
Asset Condition Snapshot,Asset Condition لقطة
Asset Disposal Report,Asset Disposal تقرير
Asset Failure Event,Asset Failure Event
Asset Health Report,تقرير صحة الأصول
Asset Health Rule,Asset صحة Rule
Asset Inspection,Asset Inspection
Asset Inspection Template,Asset Inspection Template
Asset Insurance,تأمين الأصول
Asset Insurance Register,Asset Insurance Register
Asset Maintenance Report,Asset Maintenance تقرير
Asset Meter Reading,قراءة عداد الأصل
Asset Recommendation,توصية أصل
Asset Register,Asset Register
Asset Registry,سجل الأصول
Asset Registry Rows,صفوف سجل الأصول
Asset Relationship,Asset Relationship
Asset Reliability Trend,Asset Reliability اتجاه
Asset Risk Matrix,Asset مخاطر مصفوفة
Asset Risk Register,سجل مخاطر الأصول
Asset Scan PWA,Asset Scan PWA
Asset Threshold Profile,Asset Threshold ملف
Asset Work Order,أمر عمل الأصول
Assets by Room,أصول حسب Room
Assigned Patients,Assigned Patients
Assigned Students,Assigned Students
Assignment Rule,قاعدة الإسناد
Assignments,Assignments
Assignments to Grade,Assignments إلى Grade
Attachment,Attachment
Attachments,Attachments
Attendance,Attendance
Attendance & Payroll,الحضور والرواتب
Attendance Rate,Attendance معدل
Attendance Record,Attendance سجل
Attendance Report,Attendance تقرير
Attendance Session,Attendance Session
Attendance Summary,Attendance ملخص
Attendance Trend,Attendance اتجاه
Audit,التدقيق
Audit Balance Snapshot,لقطة أرصدة المراجعة
Audit Engagement,مهمة تدقيق
Audit Engagement Mix,مزيج مهام التدقيق
AUDIT ENGAGEMENTS,مهام التدقيق
Audit engagements,مهام التدقيق
Audit Evidence,أدلة التدقيق
AUDIT EVIDENCE ITEMS,بنود أدلة التدقيق
Audit evidence items,بنود أدلة التدقيق
Audit Finding,ملاحظة تدقيق
AUDIT FINDINGS,ملاحظات التدقيق
Audit findings,ملاحظات التدقيق
Audit Issue,تدقيق Issue
Audit Logs,سجلات التدقيق
Audit Opinion Draft,مسودة رأي التدقيق
Audit Opinion Draft Mix,مزيج مسودات رأي التدقيق
Audit Portal,تدقيق بوابة
Audit Snapshots,لقطات المراجعة
Audit Snapshots-1,لقطات المراجعة-1
Audit Snapshots-2,لقطات المراجعة-2
Audit Snapshots-3,لقطات المراجعة-3
Audit Timeline,تدقيق Timeline
Audit Trail Report,تدقيق Trail تقرير
Audit Trail Summary,تدقيق Trail ملخص
Audit trail summary,ملخص مسار التدقيق
Audit · Audit Engagement Mix,التدقيق · مزيج مهام التدقيق
Audit · Audit Opinion Draft Mix,التدقيق · مزيج مسودات رأي التدقيق
Audit · Status Bar,التدقيق · شريط الحالة
Authentication,المصادقة
Authority,Authority
Authority Operation,Authority Operation
Authority Status,Authority حالة
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Authority UUID,Authority UUID
Authority UUID {0} is already linked to {1},Authority UUID { 0 } is already linked إلى { 1 }
Authorization History,Authorization History
Authorizations,Authorizations
Authorize Release,Authorize Release
Auto Email Report,تقرير البريد التلقائي
Auto Executive,Auto تنفيذي
Auto Portal,Auto بوابة
Auto Repeat,تكرار تلقائي
Auto-Match Statement Import,Auto - Match Statement Import
Auto-matching bank statement lines...,Auto - matching بنك statement lines...
Auto-submit on Sales Invoice Submit,Auto - اعتماد on مبيعات فاتورة اعتماد
AutoLend,Auto Lend
Automation,الأتمتة
Award Scholarship,Award Scholarship
Back to POS,Back إلى POS
Background Jobs,مهام الخلفية
Backtest Dataset,Backtest Dataset
Backtest Datasets,بيانات الاختبار الخلفي
Backup,النسخ الاحتياطي
"Backup (if enabled), then removing apps one by one — may take several minutes…","نسخ احتياطي (if enabled), then removing apps one حسب one — may take several minutes …"
"Backup (if enabled), then removing modules and DocTypes — may take a few minutes…","نسخ احتياطي (if enabled), then removing modules و Doc Types — may take a few minutes …"
"Backup (if enabled), then uninstalling out-of-scope apps — may take several minutes…","نسخ احتياطي (if enabled), then uninstalling out - of - scope apps — may take several minutes …"
Backup failed before activity scope apply.,نسخ احتياطي فشل before نشاط scope apply.
Backup failed before bulk uninstall.,نسخ احتياطي فشل before bulk uninstall.
Backup policy,سياسة النسخ الاحتياطي
Backup System,نسخ احتياطي النظام
"Backup, repository fetch, and install may take a few minutes…","نسخ احتياطي, repository fetch, و install may take a few minutes …"
Balance Sheet,الميزانية العمومية
Balance sheet,الميزانية العمومية
Balance Sheet Report,رصيد Sheet تقرير
Balance Snapshot,رصيد لقطة
