ABC Analysis Report,تقرير تحليل ABC
ALM,إدارة الأصول والخصوم (ALM)
ALM Daily Run Trend,ALM يومي تشغيل Trend
ALM Daily Run Vol,ALM يومي تشغيل Vol
ALM Daily Runs,ALM يومي تشغيلات
ALM Gap Report,ALM Gap تقرير
ALM Governance,ALM الحوكمة
ALM Liquidity Compliance Monitor,ALM Liquidity الامتثال Monitor
ALM Policy Version Mix,ALM السياسات Version Mix
ALM Position Snapshot Trend,ALM مركز لقطة Trend
ALM Position Snapshots,ALM مركز لقطات
ALM Stress Outlier Report,ALM ضغط Outlier تقرير
ALM Stress Scenario Mix,ALM ضغط سيناريو Mix
ALM Stress Scenarios,ALM ضغط سيناريوهات
ALM · ALM Daily Run Trend,ALM · ALM يومي تشغيل Trend
ALM · ALM Daily Run Vol,ALM · ALM يومي تشغيل Vol
ALM · ALM Position Snapshot Trend,ALM · ALM مركز لقطة Trend
ALM · ALM Stress Scenario Mix,ALM · ALM ضغط سيناريو Mix
ALM · Run outcomes Perc,ALM · تشغيل outcomes Perc
ALM · Scenarios Pie,ALM · سيناريوهات Pie
ALMGovernance · ALM Policy Version Mix,ALMGovernance · ALM السياسات Version Mix
AP Aging Report,تقرير أعمار الذمم الدائنة
AR Aging Report,تقرير أعمار الذمم المدينة
"AR, AP & working capital (global)",المدينون والدائنون ورأس المال العامل (عام)
About Us Settings,About Us إعدادات
Academic Year,السنة الدراسية
Access Log,الوصول Log
Access control summary,Access تحكم ملخص
Account Snapshots,Account لقطات
Accounting,المحاسبة
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,المحاسبة والمالية المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية
Accounting Templates,قوالب المحاسبة
Accounting settings,إعدادات المحاسبة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable (AR),الذمم المدينة (AR)
Active Controls,الضوابط النشطة
Active Playbooks,أدلة التشغيل النشطة
Active Products,المنتجات النشطة
Active RCA Playbooks,أدلة RCA النشطة
Active Rule Profiles,ملفات القواعد النشطة
Active Scorecards,بطاقات التقييم النشطة
Active Strategies,الاستراتيجيات النشطة
Activity Booking,نشاط حجز
Activity Log,نشاط Log
Activity log,نشاط log
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Address,عنوان
Admin,الإدارة
Admin · Data Import Mix,الإدارة · Data استيراد Mix
Administration,الإدارة
Agriculture,الزراعة
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style مؤشرات الأداء)
Analytics Reports,Analytics التقارير
Appointment status summary,Appointment status ملخص
Appointment utilization,Appointment الاستغلال
Approval Workflows,سير عمل الاعتمادات
Asset & Liability Management,Asset & المسؤولية Management
Asset Health Report,Asset الصحة تقرير
Asset Registry,سجل الأصول
Asset Registry Rows,صفوف سجل الأصول
Asset Risk Register,Asset المخاطر Register
Asset Work Order,Asset عمل أمر
Audit Balance Snapshot,Audit Balance لقطة
Audit Engagement,مهمة تدقيق
Audit Evidence,أدلة التدقيق
Audit Finding,ملاحظة تدقيق
Audit Logs,سجلات التدقيق
Audit Opinion Draft,مسودة رأي التدقيق
Audit Snapshots,Audit لقطات
Audit trail summary,Audit trail ملخص
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Auto Email Report,Auto Email تقرير
BOQ Cost Overrun,حصر كميات (BOQ) تكلفة Overrun
BOQ Item,حصر كميات (BOQ) Item
BOQ Progress,حصر كميات (BOQ) Progress
Backtest Datasets,بيانات الاختبار الخلفي
Backup,النسخ الاحتياطي
Backup policy,Backup السياسات
Balance Sheet,الميزانية العمومية
Bank Account,حساب بنكي
Bank Balance Summary,ملخص رصيد البنك
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Banking Transactions,معاملات بنكية
Baseline & KPIs,Baseline & مؤشرات الأداء
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Beach Booking,شاطئ حجز
Beach Facility,شاطئ Facility
Billing,الفوترة
Billing Cycle,الفوترة Cycle
Billing Invoice,الفوترة فاتورة
Billing summary,Billing ملخص
Bookable Resource,مورد قابل للحجز
Booking,حجز
Booking Mix,حجز Mix
Booking pipeline,حجز pipeline
Booking service hours,حجز service hours
Booking status summary,Booking status ملخص
Bookings & travel,الحجوزات & travel
Branch access,Branch الوصول
Branches,الفروع
Budget,ميزانية
Budget & inventory (financial view),الميزانية والمخزون (المنظور المالي)
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Buy,المشتريات
COA Settings,إعدادات دليل الحسابات
CRM,إدارة علاقات العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),إدارة العملاء وقناة المبيعات (عميل محتمل → فرصة)
CRM Activity,CRM نشاط
