ABC Analysis Report,تقرير تحليل ABC
ALM,إدارة الأصول والخصوم (ALM)
AP Aging Report,تقرير أعمار الذمم الدائنة
AR Aging Report,تقرير أعمار الذمم المدينة
"AR, AP & working capital (global)",المدينون والدائنون ورأس المال العامل (عام)
Accounting,المحاسبة
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,المحاسبة والمالية المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية
Accounting settings,إعدادات المحاسبة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable (AR),الذمم المدينة (AR)
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Admin,الإدارة
Agriculture,الزراعة
Approval Workflows,سير عمل الاعتمادات
Audit Logs,سجلات التدقيق
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Backup,النسخ الاحتياطي
Balance Sheet,الميزانية العمومية
Bank Balance Summary,ملخص رصيد البنك
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Banking Transactions,معاملات بنكية
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Branches,الفروع
Budget,ميزانية
Budget & inventory (financial view),الميزانية والمخزون (المنظور المالي)
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Buy,المشتريات
COA Settings,إعدادات دليل الحسابات
CRM,إدارة علاقات العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),إدارة العملاء وقناة المبيعات (عميل محتمل → فرصة)
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
Cash Activity Summary,ملخص حركة النقد
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash Flow Statement,قائمة التدفقات النقدية
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Chart of Accounts,دليل الحسابات
Chart of accounts,دليل الحسابات
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Commerce,التجارة
Company Settings,إعدادات الشركة
Company setup,تهيئة الشركة
Construction,المقاولات
Consumer Finance,التمويل الاستهلاكي
Core Engines,المحركات الأساسية
Core financial operations,العمليات المالية الأساسية
Cost Analysis Report,تقرير تحليل التكلفة
Cost Centers,مراكز التكلفة
Create,إنشاء
Create Entry,إنشاء سجل
Create catalog item,إنشاء بند كتالوج
Create or review your first **Audit Balance Snapshot** record from this workspace.,أنشئ أو راجع أول سجل **لقطة أرصدة المراجعة** من هذه المساحة.
Create or review your first **Audit Engagement** record from this workspace.,أنشئ أو راجع أول سجل **مهمة تدقيق** من هذه المساحة.
Create or review your first **Audit Opinion Draft** record from this workspace.,أنشئ أو راجع أول سجل **مسودة رأي التدقيق** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Data Import** record from this workspace.,أنشئ أو راجع أول سجل **استيراد البيانات** من هذه المساحة.
Create or review your first **DocType** record from this workspace.,أنشئ أو راجع أول سجل **نوع المستند** من هذه المساحة.
Create or review your first **Event** record from this workspace.,أنشئ أو راجع أول سجل **الحدث** من هذه المساحة.
Create or review your first **Item** record from this workspace.,أنشئ أو راجع أول سجل **الصنف** من هذه المساحة.
Create or review your first **Pipeline Lead** record from this workspace.,أنشئ أو راجع أول سجل **عميل محتمل (Pipeline)** من هذه المساحة.
Create or review your first **Pipeline Opportunity** record from this workspace.,أنشئ أو راجع أول سجل **فرصة بيع** من هذه المساحة.
Create or review your first **Purchase Order** record from this workspace.,أنشئ أو راجع أول سجل **أمر الشراء** من هذه المساحة.
Create or review your first **Purchase Receipt** record from this workspace.,أنشئ أو راجع أول سجل **إيصال الاستلام** من هذه المساحة.
Create or review your first **Purchase Request** record from this workspace.,أنشئ أو راجع أول سجل **طلب الشراء** من هذه المساحة.
Create or review your first **Report** record from this workspace.,أنشئ أو راجع أول سجل **التقرير** من هذه المساحة.
Create or review your first **Role** record from this workspace.,أنشئ أو راجع أول سجل **الدور** من هذه المساحة.
Create or review your first **Sales Quotation** record from this workspace.,أنشئ أو راجع أول سجل **عرض السعر** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **Stock Entry** record from this workspace.,أنشئ أو راجع أول سجل **حركة المخزون** من هذه المساحة.
Create or review your first **Supplier** record from this workspace.,أنشئ أو راجع أول سجل **المورد** من هذه المساحة.
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Create or review your first **ToDo** record from this workspace.,أنشئ أو راجع أول سجل **المهمة** من هذه المساحة.
Create or review your first **User Branch Access** record from this workspace.,أنشئ أو راجع أول سجل **صلاحيات المستخدم على الفروع** من هذه المساحة.
Create or review your first **User Permission** record from this workspace.,أنشئ أو راجع أول سجل **صلاحية المستخدم** من هذه المساحة.
Create or review your first **User** record from this workspace.,أنشئ أو راجع أول سجل **المستخدم** من هذه المساحة.
Create or review your first **Warehouse** record from this workspace.,أنشئ أو راجع أول سجل **المخزن** من هذه المساحة.
Create or review your first **Workflow** record from this workspace.,أنشئ أو راجع أول سجل **سير العمل** من هذه المساحة.
Create or review your first **Workspace** record from this workspace.,أنشئ أو راجع أول سجل **مساحة العمل** من هذه المساحة.
Credit Engine,محرك الائتمان
Credit Risk,مخاطر الائتمان
Credit notes & returns,إشعارات دائن ومرتجعات
Currency Exchange Rate,سعر صرف العملة
Customer,العميل
Customer & KYC,العميل والتحقق من الهوية (KYC)
Customer 360,عميل 360
Customer Core CRM,إدارة علاقات العملاء الأساسية (CRM)
Customer Ledger,دفتر أستاذ العملاء
Customer Management,إدارة العملاء
Customer Mix,مزيج العملاء
Customer Profile,ملف العميل
Customer Trend,اتجاه العملاء
Customer ledger,عميل دفتر أستاذ
Customer management,إدارة العملاء
Customer status Pie,حالة العملاء (دائري)
Dashboard,لوحة التحكم
Data & imports,البيانات والاستيراد
Data & setup,البيانات والإعداد
Data Import (CRM),استيراد البيانات (CRM)
