1. Start & Setup,1. Start & Setup
10. Approvals & Forms,10. Approvals & Forms
10. BIM & CDE,10. BIM & CDE
11. Quality & Safety (QHSE),11. Quality & Safety (QHSE)
12. Environment,12. Environment
13. Documents & CDE / BIM,13. Documents & CDE / BIM
14. Handover & Warranty,14. Handover & Warranty
15. Reports & Analytics,15. Reports & Analytics
2. Contracts & BOQ,2. Contracts & BOQ
3. Schedule,3. Schedule
4. Site & Execution,4. Site & Execution
5. Subcontractors,5. Subcontractors
6. Changes & Claims (FIDIC),6. Changes & Claims (FIDIC)
7. NEC4 & Disputes,7. NEC4 & Disputes
8. Billing & Payment,8. Billing & Payment
9. Procurement,9. Procurement
ABC analysis,ABC analysis
ABC Analysis Report,تقرير تحليل ABC
Abnormal Lab Results,Abnormal Lab Results
About Us Settings,إعدادات صفحة من نحن
Academic Standing,Academic Standing
Academic structure,الهيكل الأكاديمي
Academic Year,السنة الدراسية
Access Control Report,Access Control Report
Access Control Summary,Access Control Summary
Access control summary,الوصول تحكم ملخص
Access Log,سجل الوصول
Account Access Log,Account Access Log
Account Snapshot,Account Snapshot
Account Snapshots,لقطات الحساب
Accounting,المحاسبة
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية
Accounting Executive,Accounting Executive
Accounting settings,إعدادات المحاسبة
Accounting Template,Accounting Template
Accounting Templates,قوالب المحاسبة
Accounts & Costing,الحسابات والتكاليف
Accounts Payable,الذمم الدائنة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable,الذمم المدينة
Accounts Receivable (AR),الذمم المدينة (AR)
Acquisition,Acquisition
Active Controls,الضوابط النشطة
Active Playbooks,أدلة التشغيل النشطة
Active Products,المنتجات النشطة
Active RCA Playbooks,أدلة RCA النشطة
Active Rule Profiles,ملفات القواعد النشطة
Active Scorecards,بطاقات التقييم النشطة
Active Strategies,الاستراتيجيات النشطة
Activity Booking,نشاط حجز
Activity Log,سجل النشاط
Activity log,سجل النشاط
Add to Cart,إضافة للسلة
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Address,عنوان
Admin,الإدارة
Admin · Data Import Mix,الإدارة · استيراد البيانات (مزيج)
Administration,الإدارة
Admission,قبول
Admission Application,Admission Application
Admission LOS Analysis,Admission LOS Analysis
Admission LOS analysis,تحليل مدة الإقامة للقبول
Admissions Pipeline,Admissions Pipeline
Admissions Portal,Admissions Portal
ADT Transfer,ADT Transfer
Advanced Analytics,تحليلات متقدمة
AEC Suite,حزمة AEC
Agent Tablet,Agent Tablet
Agriculture,الزراعة
agriculture · Crop Cycle Mix,الزراعة · مزيج دورة المحصول
agriculture · Farm Mix,الزراعة · مزرعة (مزيج)
agriculture · Status Bar,الزراعة · شريط الحالة
AI Insights,AI Insights
Alerts and Notifications,التنبيهات والإشعارات
All tenant themes,جميع سمات المستأجرين
Allergies,Allergies
Allergy intolerance,حساسية
Allergy Patient List,Allergy Patient List
Allocation Rule,Allocation Rule
ALM,إدارة الأصول والخصوم
ALM Analytics,تحليلات إدارة الأصول والخصوم
ALM Audit Snapshot,ALM Audit Snapshot
ALM Behavioral Assumption Set,ALM Behavioral Assumption Set
ALM book bars Bar,ALM (أعمدة دفاتر)
ALM Daily Run Trend,تشغيل يومي لإدارة الأصول والخصوم (اتجاه)
ALM Daily Run Vol,تشغيل يومي لإدارة الأصول والخصوم (حجم)
ALM Daily Runs,تشغيلات يومية لإدارة الأصول والخصوم
ALM Executive,ALM Executive
ALM Gap Report,تقرير فجوات إدارة الأصول والخصوم
ALM Governance,ALM الحوكمة
ALM Liquidity Compliance Monitor,امتثال سيولة إدارة الأصول والخصوم (مراقب)
ALM Policy Version,ALM Policy Version
ALM Policy Version Mix,ALM سياسة (مزيج الإصدارات)
ALM Portal,ALM Portal
ALM Position Snapshot Trend,لقطة مركز إدارة الأصول والخصوم (اتجاه)
ALM Position Snapshots,لقطات مراكز إدارة الأصول والخصوم
ALM Stress Outlier Report,تقرير شاذّ ضغط إدارة الأصول والخصوم
ALM Stress Scenario Mix,سيناريو ضغط إدارة الأصول والخصوم (مزيج)
ALM Stress Scenarios,سيناريوهات ضغط إدارة الأصول والخصوم
ALM · ALM book bars Bar,إدارة الأصول والخصوم · ALM (أعمدة دفاتر)
ALM · ALM Daily Run Trend,إدارة الأصول والخصوم · تشغيل يومي لإدارة الأصول والخصوم (اتجاه)
ALM · ALM Daily Run Vol,إدارة الأصول والخصوم · تشغيل يومي لإدارة الأصول والخصوم (حجم)
ALM · ALM Position Snapshot Trend,إدارة الأصول والخصوم · لقطة مركز إدارة الأصول والخصوم (اتجاه)
ALM · ALM Stress Scenario Mix,إدارة الأصول والخصوم · سيناريو ضغط إدارة الأصول والخصوم (مزيج)
ALM · Run outcomes Perc,إدارة الأصول والخصوم · تشغيل (نسبة مئوية للمخرجات)
ALM · Scenarios Pie,إدارة الأصول والخصوم · سيناريوهات (دائري)
ALMGovernance · ALM Policy Version Mix,حوكمة إدارة الأصول والخصوم · ALM سياسة (مزيج الإصدارات)
ALMGovernance · Status Bar,حوكمة إدارة الأصول والخصوم · شريط الحالة
Alumni Desk,Alumni Desk
Alumni Record,Alumni Record
Ambient AI,Ambient AI
Analytics,Analytics
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),تحليلات (IFRS 15 / IFRS 8 / O2C / ISO ومؤشرات الأداء)
Analytics Dashboard,Analytics Dashboard
Analytics Reports,تقارير التحليلات
Anesthesia Record,Anesthesia Record
Announcement,Announcement
AP Aging Report,تقرير أعمار الذمم الدائنة
Apply a discount on the current cart, or open tax rules for pricing configuration.
Apply Cart Discount,خصم على السلة
Appointment,موعد
Appointment By Department,Appointment By Department
Appointment By Specialty,Appointment By Specialty
Appointment Calendar,Appointment Calendar
Appointment Cancelled Summary,Appointment Cancelled Summary
Appointment Lead Time,Appointment Lead Time
Appointment No Show Rate,Appointment No Show Rate
Appointment Status Summary,Appointment Status Summary
Appointment status summary,ملخص حالة المواعيد
Appointment Utilization,Appointment Utilization
Appointment utilization,موعد الاستغلال
Appointment Waitlist,Appointment Waitlist
Appointments,Appointments
Appointments Desk,Appointments Desk
Appraisals,Appraisals
Approval Workflows,سير عمل الاعتمادات
Apps & licensing,التطبيقات والترخيص
AR Aging Report,تقرير أعمار الذمم المدينة
"AR, AP & working capital (global)",المدينون والدائنون ورأس المال العامل (عام)
Assessment Plan,Assessment Plan
Assessment Result,Assessment Result
Asset & Liability Management,إدارة الأصول والخصوم
Asset Alert,تنبيه أصل
Asset Condition Snapshot,Asset Condition Snapshot
Asset Disposal Report,Asset Disposal Report
Asset Failure Event,Asset Failure Event
Asset Health Report,تقرير صحة الأصول
Asset Health Rule,Asset Health Rule
Asset Inspection,Asset Inspection
