ABC Analysis Report,تقرير تحليل ABC
AEC Suite,حزمة AEC
ALM,إدارة الأصول والخصوم (ALM)
ALM Analytics,تحليلات إدارة الأصول والخصوم
ALM Daily Run Trend,ALM يومي تشغيل Trend
ALM Daily Run Vol,ALM يومي تشغيل Vol
ALM Daily Runs,ALM يومي تشغيلات
ALM Gap Report,ALM Gap تقرير
ALM Governance,ALM الحوكمة
ALM Liquidity Compliance Monitor,ALM Liquidity الامتثال Monitor
ALM Policy Version Mix,ALM السياسات Version Mix
ALM Position Snapshot Trend,ALM مركز لقطة Trend
ALM Position Snapshots,ALM مركز لقطات
ALM Stress Outlier Report,ALM ضغط Outlier تقرير
ALM Stress Scenario Mix,ALM ضغط سيناريو Mix
ALM Stress Scenarios,ALM ضغط سيناريوهات
ALM book bars Bar,ALM (أعمدة دفاتر)
ALM · ALM Daily Run Trend,ALM · ALM يومي تشغيل Trend
ALM · ALM Daily Run Vol,ALM · ALM يومي تشغيل Vol
ALM · ALM Position Snapshot Trend,ALM · ALM مركز لقطة Trend
ALM · ALM Stress Scenario Mix,ALM · ALM ضغط سيناريو Mix
ALM · ALM book bars Bar,إدارة الأصول والخصوم · ALM (أعمدة دفاتر)
ALM · Run outcomes Perc,ALM · تشغيل outcomes Perc
ALM · Scenarios Pie,ALM · سيناريوهات Pie
ALMGovernance · ALM Policy Version Mix,ALMGovernance · ALM السياسات Version Mix
ALMGovernance · Status Bar,حوكمة إدارة الأصول والخصوم · شريط الحالة
AP Aging Report,تقرير أعمار الذمم الدائنة
AR Aging Report,تقرير أعمار الذمم المدينة
"AR, AP & working capital (global)",المدينون والدائنون ورأس المال العامل (عام)
AUDIT ENGAGEMENTS,مهام التدقيق
AUDIT EVIDENCE ITEMS,بنود أدلة التدقيق
AUDIT FINDINGS,ملاحظات التدقيق
About Us Settings,About Us إعدادات
Academic Year,السنة الدراسية
Academic structure,الهيكل الأكاديمي
Access Log,الوصول Log
Access control summary,Access تحكم ملخص
Account Snapshots,Account لقطات
Accounting,المحاسبة
